Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.0307,-0.7000000000000021,15.197393311718722,1.0728000859204607,-6.752876224948023,-9661.410655659174
0.0308,-0.8000000000000014,15.154960449294858,1.0719796634611192,-7.720085675573252,-9682.778356845389
0.0309,-0.9000000000000007,15.107510148459443,1.071062230832629,-8.689275439158761,-9701.016914864802
0.031,-1.0,15.055034594631193,1.07004763694318,-9.660132589696113,-9716.126095882239
0.031100000000000003,-1.1000000000000028,14.997527591370112,1.0689357619870778,-10.632344227755608,-9728.106665307656
0.031200000000000002,-1.200000000000002,14.934984559465667,1.0677265174271147,-11.605597580326421,-9736.960386108605
0.0313,-1.3000000000000014,14.867402535510449,1.066419845966991,-12.579580100434695,-9742.690016056877
0.031400000000000004,-1.4000000000000041,14.794780169960498,1.0650157215138127,-13.55397956650961,-9745.299305441435
0.0315,-1.5,14.717117724683943,1.0635141491306959,-14.528484181475232,-9744.792993870988
0.0316,-1.6000000000000028,14.634417069999593,1.061915164979508,-15.502782671523718,-9741.176807098738
0.0317,-1.6999999999999986,14.546681681207344,1.0602188362537857,-16.47656438455103,-9734.457453447476
0.0318,-1.8000000000000014,14.45391663461254,1.0584252611018665,-17.449519388207378,-9724.642619679535
0.031900000000000005,-1.9000000000000041,14.356128603046198,1.0565345685402752,-18.421338567552457,-9711.74096722205
0.032,-2.0,14.253325850883671,1.0545469183574105,-19.391713722279878,-9695.762127326368
0.032100000000000004,-2.1000000000000028,14.145518228564185,1.0524625010075837,-20.36033766345757,-9676.716696227493
0.0322,-2.1999999999999984,14.032717166613741,1.0502815374954526,-21.326904309789672,-9654.616230414525
0.0323,-2.300000000000001,13.914935669174373,1.0480042792509134,-22.291108783351053,-9629.473240813091
0.0324,-2.3999999999999972,13.792188307042611,1.0456310079945017,-23.25264750475453,-9601.301187256438
0.0325,-2.5,13.664491210220232,1.043162035593364,-24.211218287747414,-9570.114472601254
0.032600000000000004,-2.6000000000000028,13.53186205998062,1.0405977039078642,-25.166520433187454,-9535.928436199547
0.0327,-2.6999999999999984,13.39432008045404,1.0379383846288885,-26.11825482237706,-9498.75934759259
0.0328,-2.800000000000001,13.25188602973547,1.0351844791059184,-27.066124009729187,-9458.62439944989
0.0329,-2.8999999999999972,13.104582190518611,1.0323364181659431,-28.00983231472709,-9415.541700508178
0.033,-3.0,12.952432360259909,1.0293946619232852,-28.949085913165806,-9369.530268266146
0.033100000000000004,-3.1000000000000028,12.795461840876674,1.0263596995804174,-29.883592927628655,-9320.610020990827
0.0332,-3.1999999999999984,12.633697427983218,1.023232049219848,-30.8130635171866,-9268.80177016809
0.0333,-3.300000000000001,12.467167399669497,1.0200122575871597,-31.73720996628826,-9214.127211865098
0.0334,-3.3999999999999972,12.295901504826507,1.016700899865287,-32.655746772803916,-9156.60891844805
0.0335,-3.5,12.119930951022999,1.0132985794401164,-33.56839073521689,-9096.270329811417
0.033600000000000005,-3.6000000000000028,11.939288391938216,1.009805927657503,-34.474861038920054,-9033.135744251907
0.0337,-3.6999999999999984,11.754007914355432,1.0062236035717973,-35.37487934159533,-8967.230309253615
0.033800000000000004,-3.800000000000001,11.56412502472128,1.0025522936859734,-36.26816985764836,-8898.580011806878
0.0339,-3.8999999999999972,11.369676635275791,0.9987927116834603,-37.15445944168505,-8827.211668926971
0.034,-4.0,11.170701049758561,0.9949455981517753,-38.033477670990635,-8753.152917184703
0.0341,-4.099999999999996,10.967237948696152,0.9910117202980624,-38.90495692698947,-8676.432202792128
0.0342,-4.199999999999998,10.759328374276306,0.986991871656641,-39.7686324756713,-8597.078770844479
0.034300000000000004,-4.300000000000002,10.547014714814487,0.9828868717886728,-40.62424254694774,-8515.122654684237
0.0344,-4.399999999999997,10.33034068881843,0.9786975659740561,-41.47152841292467,-8430.594664854407
0.0345,-4.5,10.10935132865658,0.9744248248956616,-42.310234465056105,-8343.526377774246
0.0346,-4.599999999999996,9.884092963836192,0.9700695443160213,-43.14010829017389,-8253.95012458152
0.0347,-4.699999999999998,9.654613203897267,0.9656326447465894,-43.96090074536119,-8161.898979164306
0.034800000000000005,-4.800000000000002,9.420960920928422,0.9611150711096936,-44.77236603163848,-8067.406746381511
0.0349,-4.899999999999997,9.183186231710938,0.9565177923932977,-45.5742617664584,-7970.5079500169695
0.035,-5.0,8.941340479497342,0.9518418012986973,-46.36634905498149,-7871.237820444854
0.0351,-4.900000000000004,8.695476215431032,0.9470881138812761,-47.14839256010794,-7769.63228208416
0.0352,-4.800000000000001,8.445711024569874,0.9422590036011979,-47.91398848749739,-7542.286265704856
0.035300000000000005,-4.699999999999998,8.192163527250436,0.9373567639353269,-48.656749729746316,-7312.93857927362
0.0354,-4.600000000000002,7.934953339372562,0.932383707609346,-49.37647995925942,-7081.666010988474
0.035500000000000004,-4.499999999999999,7.674201032437046,0.9273421658251011,-50.07299055112879,-6848.545826398933
0.0356,-4.400000000000003,7.410028093349624,0.9222344874834273,-50.74610062959339,-6613.655742893076
0.0357,-4.300000000000001,7.142556884004521,0.9170630384027129,-51.39563711194117,-6377.073904062502
0.0358,-4.200000000000005,6.871910600660887,0.9118302005334589,-52.02143474984211,-6138.878853956253
0.0359,-4.100000000000001,6.598213233125424,0.9065383711690916,-52.6233361681061,-5899.149511323642
0.036000000000000004,-3.9999999999999987,6.321589523754544,0.9011899621532857,-53.201191900865695,-5657.965143868182
0.0361,-3.9000000000000026,6.042164926289573,0.8957873990840591,-53.754860425162526,-5415.405342068524
0.0362,-3.8,5.760065564538344,0.8903331205148983,-54.28420819193702,-5171.549993421287
0.0363,-3.7000000000000037,5.475418190916693,0.8848295771531746,-54.78910965442285,-4926.479256295302
0.0364,-3.600000000000001,5.188350144863325,0.879279231056112,-55.26944729393135,-4680.273533874679
0.036500000000000005,-3.4999999999999982,4.898989311141553,0.8736845548245686,-55.72511164302962,-4433.013448090772
0.0366,-3.400000000000002,4.607464078041412,0.8680480307948903,-56.156001306108536,-4184.779813487527
0.0367,-3.299999999999999,4.313903295495721,0.8623721502291022,-56.562022977332255,-3935.653610986911
0.0368,-3.200000000000003,4.0184362331234995,0.8566594125036944,-56.94309145597986,-3685.715961965208
0.0369,-3.1000000000000005,3.7211925382144395,0.8509123242972688,-57.29912965916683,-3435.0481017741963
0.037000000000000005,-2.9999999999999973,3.422302193667763,0.8451333987773038,-57.63006863195308,-3183.7313539506695
0.0371,-2.9000000000000012,3.1218954758991093,0.8393251547863002,-57.93584755484304,-2931.847103848639
0.037200000000000004,-2.7999999999999985,2.82010291272891,0.8334901160275705,-58.21641374866626,-2679.4767726157074
0.0373,-2.7000000000000024,2.5170552412656573,0.8276308102509281,-58.471722676860516,-2426.701791269359
0.0374,-2.5999999999999996,2.2128833657976386,0.8217497684385411,-58.7017379451471,-2173.6035744623905
0.0375,-2.5000000000000036,1.9077183157064832,0.8158495239912074,-58.90643129860373,-1920.2634946702267
0.0376,-2.400000000000001,1.6016912034159116,0.8099326119153105,-59.08578261615283,-1666.762856311621
0.037700000000000004,-2.2999999999999976,1.2949331823890875,0.8040015680107154,-59.23977990245965,-1413.1828698249471
0.0378,-2.200000000000002,0.9875754051879438,0.798058928059862,-59.368419277242566,-1159.6046258333104
0.0379,-2.0999999999999988,0.6797489816076018,0.7921072270183109,-59.47170496202247,-906.1090697648489
0.038,-2.000000000000003,0.37158493689924305,0.7861489982069996,-59.549649264312166,-652.7769760289459
0.0381,-1.9,0.06321417009462428,0.7801867725064631,-59.60227255923933,-399.68892251440735
0.038200000000000005,-1.7999999999999972,-0.2452325875547444,0.7742230775532725,-59.62960326863553,-146.92526540960316
0.0383,-1.700000000000001,-0.5536248140106397,0.7682604369389434,-59.63167783759826,105.43388615502636
0.038400000000000004,-1.5999999999999983,-0.8618322377403106,0.7623013694115682,-59.60854070852117,357.3086953867488
0.0385,-1.5000000000000022,-1.1697248788550387,0.7563483880804183,-59.56024429262574,608.6196225218998
0.0386,-1.3999999999999995,-1.4771730900820834,0.7504039996237677,-59.486848939002684,859.2874499391279
0.038700000000000005,-1.2999999999999963,-1.7840475975572996,0.7444707035001845,-59.388422901168745,1109.233306739732
0.0388,-1.2000000000000006,-2.0902195414256926,0.7385509911635351,-59.265042301163135,1358.3786933724084
0.038900000000000004,-1.0999999999999974,-2.3955605162373157,0.7326473452819454,-59.116791091195495,1606.6455059804418
0.039,-1.0000000000000018,-2.699942611125926,0.7267622389609631,-58.94376101285958,1853.9560607377937
0.0391,-0.8999999999999986,-3.0032384497580376,0.7208981349711583,-58.74605155393564,2100.2331177411015
0.0392,-0.8000000000000025,-3.305321230039999,0.7150574849804029,-58.52376990280128,2345.399904946088
0.0393,-0.7000000000000002,-3.6060647635708367,0.709242728791066,-58.27703090046154,2589.380141848618
0.039400000000000004,-0.599999999999997,-3.9053435148287443,0.7034562935823585,-58.005956990221925,2832.098062943711
0.0395,-0.5000000000000009,-4.2030326400791145,0.697700593158062,-57.71067816501996,3073.4784410957336
0.0396,-0.3999999999999977,-4.4990080259923575,0.6919780271998685,-57.39133191245027,3313.4466102979763
0.0397,-0.3000000000000016,-4.793146327959492,0.6862909805265638,-57.048063157491,3551.9284888874126
0.0398,-0.1999999999999993,-5.085325008093951,0.680641822359278,-56.68102420295251,3788.8506018823873
0.039900000000000005,-0.09999999999999609,-5.375422372908034,0.6750329055930259,-56.2903746676896,4024.140103375817
0.04,0.0,-5.663317610652433,0.6694665660747625,-55.876281422577165,4257.724798872875
0.040100000000000004,0.0,-5.948890828307685,0.663945121888168,-55.43891852428928,4489.533166884829
0.0402,0.0,-6.232055010694405,0.6584702554370067,-54.98155318877929,4657.773543315091
0.0403,0.0,-6.512724067056364,0.65304363125169,-54.50745318239025,4824.226584465574
0.040400000000000005,0.0,-6.79081285689188,0.647666895489837,-54.01679973584816,4988.842346376198
0.0405,0.0,-7.066237215435716,0.6423416754435922,-53.5097790404887,5151.571560813029
0.040600000000000004,0.0,-7.338913978784011,0.6370695790538446,-52.98658217996188,5312.3656497233715
0.0407,0.0,-7.608761008654831,0.6318521944314929,-52.44740506049672,5471.176739579863
0.0408,0.0,-7.875697216777103,0.6266910893858945,-51.89244833975093,5627.957675335971
0.0409,0.0,-8.139642588900786,0.621587810960639,-51.321917354269495,5782.6620342926735
0.041,0.0,-8.400518208421337,0.6165438849767785,-50.736022045579915,5935.244139498863
0.041100000000000005,0.0,-8.658246279611554,0.6115608155836488,-50.13497688495072,6085.659073085115
0.0412,0.0,-8.912750150454157,0.6066400848174112,-49.51900079683657,6233.862689197788
0.0413,0.0,-9.16395433506847,0.6017831521674407,-48.888317081040576,6379.811626722187
0.0414,0.0,-9.411784535724774,0.5969914541506882,-48.24315333361473,6523.463321794765
0.0415,0.0,-9.65616766444011,0.5922664038941337,-47.583741366535314,6664.776019793539
0.041600000000000005,0.0,-9.897031864149275,0.5876093907254534,-46.91031712617421,6803.70878742842
0.0417,0.0,-10.134306529445123,0.5830217797720149,-46.223120610593966,6940.221524176504
0.041800000000000004,0.0,-10.367922326882207,0.5785049115683137,-45.522395785698166,7074.274973739581
0.0419,0.0,-10.59781121483818,0.5740601016719616,-44.80839050026608,7205.830734902108
0.042,0.0,-10.823906462927301,0.5696886402883337,-44.08135639990041,7334.8512724114025
0.042100000000000005,0.0,-11.046142670960714,0.5653917919039791,-43.34154883991248,7461.2999273471205
0.0422,0.0,-11.264455787448197,0.5611707949288975,-42.58922679718058,7585.1409272909
0.042300000000000004,0.0,-11.478783127636415,0.5570268613477761,-41.824652781015104,7706.339396018613
0.0424,0.0,-11.689063391078559,0.552961176380288,-41.04809274304788,7824.86136332583
0.0425,0.0,-11.895236678730774,0.5489748981505393,-40.25981598618389,7940.673773954021
0.0426,0.0,-12.097244509570647,0.5450691573657579,-39.460095072650354,8053.744496716586
0.0427,0.0,-12.295029836733397,0.5412450570043059,-38.64920573116714,8164.042332947652
0.042800000000000005,0.0,-12.488537063161381,0.5375036720131032,-37.82742676327333,8271.537024928666
0.0429,0.0,-12.677712056762887,0.5338460490145381,-36.9950399488389,8376.199263759876
0.043000000000000003,0.0,-12.862502165076142,0.5302732060229446,-36.1523299507932,8478.000697154097
0.0431,0.0,-13.042856229434847,0.5267861321707172,-35.2995842191045,8576.913936619856
0.0432,0.0,-13.218724598631523,0.5233857874441361,-34.437092894042394,8672.912564622326
0.043300000000000005,0.0,-13.390059142075277,0.5200731024289664,-33.565148708754045,8765.971141144746
0.0434,0.0,-13.556813262440622,0.5168489780658988,-32.68404689118653,8856.065210205432
0.043500000000000004,0.0,-13.718941907804236,0.5137142854158897,-31.794085065383612,8943.171305852982
0.0436,0.0,-13.876401583266764,0.5106698654354587,-30.895563152200655,9027.266957806201
0.0437,0.0,-14.02915036205678,0.5077165287619976,-29.988783269460637,9108.330696994126
0.0438,0.0,-14.177147896114352,0.5048550555091417,-29.074049631584995,9186.342060518715
0.0439,0.0,-14.32035542615173,0.5020861950722502,-28.151668448737066,9261.281596439907
0.044000000000000004,0.0,-14.458735791188936,0.4994106659440394,-27.22194782551146,9333.130868072192
0.0441,0.0,-14.592253437562041,0.49682915554041135,-26.28519765919407,9401.872458275617
0.0442,0.0,-14.72087442740229,0.49434232003651335,-25.34172953763014,9467.489973002952
0.0443,0.0,-14.844566446584286,0.4919507842130628,-24.39185663674265,9529.968044746927
0.0444,0.0,-14.963298812141648,0.4896551413129687,-23.435893617723135,9589.292335643318
0.044500000000000005,0.0,-15.077042479148684,0.487455952908277,-22.4741565239292,9645.449540235384
0.0446,0.0,-15.185770047066907,0.4853537487774633,-21.506962677527163,9698.427387805352
0.044700000000000004,0.0,-15.289455765555262,0.48334902679309455,-20.53463057591215,9748.214644494934
0.0448,0.0,-15.3577,0.4814422528198758,-19.55747978793748,9794.80111499842
0.0449,0.0,-15.3577,0.47963367314272193,-18.576768251863108,9819.429606489071
0.045000000000000005,0.0,-15.3577,0.4779231123975803,-17.59570211147754,9801.893201222267
0.0451,0.0,-15.3577,0.47631039553357885,-16.616388045715414,9784.38811402027
0.045200000000000004,0.0,-15.3577,0.47479534781246685,-15.638822925567174,9766.914288944494
0.0453,0.0,-15.3577,0.47337779480805653,-14.66300362761158,9749.471670167375
0.0454,0.0,-15.3577,0.4720575624056658,-13.688927034005149,9732.060201961267
0.0455,0.0,-15.3577,0.47083447680156215,-12.716590032471885,9714.679828703998
0.0456,0.0,-15.3577,0.46970836450240705,-11.745989516293852,9697.33049485666
0.045700000000000005,0.0,-15.3577,0.4686790523247016,-10.777122384302839,9680.012144963612
0.0458,0.0,-15.3577,0.4677463673942333,-9.809985540868704,9662.724723719095
0.0459,0.0,-15.3577,0.46691013714552393,-8.844575895888273,9645.468175889515
0.046,0.0,-15.3577,0.46617018932127774,-7.880890364777848,9628.242446318991
0.0461,0.0,-15.3577,0.46552635197183134,-6.9189258684629324,9611.047479979317
0.046200000000000005,0.0,-15.3577,0.4649784534546042,-5.958679333367689,9593.883221925558
0.0463,0.0,-15.3577,0.4645263224335504,-5.000147691404666,9576.7496173349
0.046400000000000004,0.0,-15.3577,0.464169787878611,-4.0433278799659185,9559.646611440043
0.0465,0.0,-15.3577,0.46390867906516764,-3.088216841913849,9542.574149601356
0.0466,0.0,-15.3577,0.463742825573497,-2.1348115255701017,9525.532177273588
0.046700000000000005,0.0,-15.3577,0.4636720572882264,-1.18310888470613,9508.520640005847
0.0468,0.0,-15.356451093456307,0.4636962043977904,-0.2331058785329243,9491.539483458266
0.046900000000000004,0.0,-15.35030225757117,0.46381508968553226,0.7151619865292114,9473.817817784447
0.047,0.0,-15.339264205932283,0.46402850600850987,1.6615080535972715,9453.103523576756
